"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.100.102.8","54.81.90.72","TCP","54","52653  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2","0.765442","10.100.102.8","54.85.14.198","TCP","54","52654  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3","3.202659","10.100.102.8","13.226.4.77","TCP","55","52649  >  443 [ACK] Seq=1 Ack=1 Win=516 Len=1 [TCP segment of a reassembled PDU]"
"4","3.208502","13.226.4.77","10.100.102.8","TCP","66","443  >  52649 [ACK] Seq=1 Ack=2 Win=133 Len=0 SLE=1 SRE=2"
"5","8.791223","52.57.29.170","10.100.102.8","TLSv1.2","85","Application Data"
